b'Miraplacid Text Driver 5.4 - Miraplacid Text Driver extracts text from documents and saves it to file http://bit.ly/4WG47x\n',71472524
"b""@x_Hermione how're you ?!\n""",63611401
b'LIVE CO-HOSTING with @PBunyanRapGiant !  We #TTU ! (Broadcasting live at http://ustre.am/6i4g)\n',35047348
"b""@carissang My daughter & I saw two sharpei's in Belltown last nt - one adult, one pup - the adult looked like a manatee with legs!\n""",21163181
b'@Its_Jaycub smh..dnt call me that lol..youngin\n',27521888
"b""@beautyfoodie I understand. Yeah I'm in NY. luv ths freakin place. Well i'll pray u get it. 1 more person 2 know hre. & I know a lot.\n""",39563785
b'Ugh! This theraflu has me off my game! Just committed a FLAGRANT FOUL!\n',24476282
b'@jaredleto @shannonleto and i love you guys! forgot to say that. <3\n',76736193
"b'The time in Hollywood, CA, is 10:07:13 am http://bit.ly/tS8BP\n'",51964081
"b'M27 Hampshire | Eastbound | Incident, 1 lane closed: On the M27 eastbound at junction J12, there are currently delays of 10 mins due to a..\n'",17866869
b'@MsOnceNALifeTme i thought i was the only one..lol. Good mornin Boo!!\n',48752834
b'@QuettaJ lol dont even worry bout it\n',27521888
"b""@majorxero My mind is still blown at how that album contains ZERO bad songs. Rancid doesn't get enough props.\n""",16496165
"b'Valentine?s Day Trailer ? Taylor Swift and Taylor Lautner SNL ? February 12, 2010 http://goo.gl/fb/lfbr\n'",110714732
"b'M60 Greater Manchester | Clockwise | Broken down vehicle | Clear: On the M60 clockwise exit slip at junction J17 , delays due to a broken..\n'",17866869
"b'""No one will ever NOT travel through time. It\'s just that our travel options are extremely limited."" - Ballsworthy, SA Forums\n'",16496165
b'New blog post: Sprint Windows Mobile 6.5 WiMAX Phone Coming in January? ? http://bit.ly/8VTODb\n',88845190
"b""Shutdown in south Kashmir's Shopian town - South Kashmir's Shopian town observed a total shutdown Friday in respons... http://ow.ly/15WNBg\n""",61771813
"b'If your over 16 and refuse to wear BLUE because of your ""affiliation"" #killyaself\n'",29130903
b'@plainblain lol I be greedy ... what you up to tho love\n',35261530
b'@petterm @scopique I predict one thing for sure: You will be able to buy premium maps for Starcraft II ... over Battle.net.\n',53353788
"b""kimora's daughters musta dressed keisha...that looked like somethin ming would wear\n""",27521888
b'@DarlingNicky999 Morning :) How bout Unrequited Love?\n',23539738
b'skyypee tamarafaith :) get to it!\n',44711166
b'@MatthewBreddan Or I have a problem telling people no.\n',17925141
b'why is that fat ass lil girl making so much noise outside than she is so heavy & annoying\n',22280964
"b""@Ann2nette OMG honestly! No one ever ask her about her weight like it's normal, I like her but she's in denial!\n""",22280964
b'@appetite Iran hangs two rapists - Capital FM: Capital FMIran hangs two rapistsCapital FMThe report identified the murderers as ..\n',15401533
"b'@issuneakx LOL ; wake up next time punk! i\'ll ensure you awake! ; && its kay with yo ""unjamaicanized"" self lol\n'",47123216
b'AllegroSurf 8.2.0.0 - AllegroSurf - Sharing and managing the Internet the way YOU want it to be used. http://bit.ly/94uuG9\n',71472524
b'Viral Internet Marketing Technique ? not Using it Could Kill your ... http://ow.ly/15X2Hk\n',49986051
"b'SNRY Solar Energy Initiatives Inc. - SNRY - Stock Hideout: EVRN gained 90 % Todayfrom my call yesterday, Tomorro.. http://bit.ly/fmGaQ\n'",35662913
b'@LunstonBryan - Fat Burning Furnace Review - What Is The Best Way To Lose Weight Without A Lot Of Exercise? http://bit.ly/4OuKDO\n',24882874
"b""@barefootjim And if Bush went and DID get the Games, I might be questioning his priorities. There's no way to win that game.\n""",23184632
b'The Lost Temples: The Lost City of #Angkor Wat http://su.pr/2OpRF0 #Travel\n',18123064
"b'New blog post: How to Cleanse the Body, Internal Body Cleansing, Cleanse Colon Naturally http://bit.ly/7XZXJf\n'",94729807
b'@appetite End of the line for Cleator Moor Sports - News & Star: News & StarEnd of the line for Cleator Moor SportsNews & Star?S..\n',15401533
b'New Blog Post @LunstonBryan - Choosing The Right Heart Rate Monitor http://bit.ly/3H61wA\n',24882874
b'Search Engines And Finding Things @ http://bit.ly/QD6A6\n',24882874
"b""@claire_dixon If I can find my vodafone sim I'll honestly just be using it to tweet on the way to Greece. :p\n""",15300331
b'Living on a Prayer  #bht ? http://blip.fm/~m7u1r\n',24546595
"b""Love Seattle? Let's hear why! Gimme your #1 reason by 7pm & tag it with #SeattleLove for chance to randomly win $25 @iconGrill gift card!\n""",21163181
b'@Designed2Fine u might want to....to assist you its claustrophobia...lol\n',17515820
"b'Prime Minister should worry about people, not us: BJP - The Bharatiya Janata Party (BJP) Sunday said Prime Minister... http://ow.ly/15N0Tk\n'",61771813
b'@JediShywalker It means that x = -1.\n',23184632
"b""@Sidjohnsonnn u late wid that poor thing yes why world why, well we gon get Lady Gaga concert tho'!\n""",22280964
b'@syao17 keke yeap :D yeah you should eat! What do you feel like eating?\n',34873480
b'@majorxero @hidraca Name me the album containing the song that introduced Elvis Costello to you\n',16496165
b'Latest Celebrity News On LeBron soars above all others in NBA http://tinyurl.com/yekzucq\n',110714732
"b'GiliSoft Private Disk 1.1 - A powerful, easy to use virtual disk encryption software. http://bit.ly/cD5p3h\n'",71472524
"b'New blog post: Safaku Dot Com ? Plastic Surgery, Beauty How to Go Fast http://bit.ly/7y2WwQ\n'",94729807
b'@delwilliams I know not what you speak of - lwoods with Kirsten Dunst.\n',17925141
b'@EliiSlytherin ooc: lmfao ! do you think ppl would have pics uploaded so fast ?!\n',63611401
"b'The time in #Hollywood, #CA, is 11:48:01 pm\n'",51964081
b'The Cleantech Revolution Sweeps Through America: WorldChanging (blog) America&#39;s solar power sector has trip.. http://bit.ly/1tczFV\n',35662913
b'NEWS: VIDEO: Canon 7D test film footage http://bit.ly/MTpZy #tech #gadgets\n',69596571
"b'M25 Buckinghamshire | Clockwise | Heavy traffic: On the M25 clockwise between junctions J16 and J19, there are currently delays of 10 min..\n'",17866869
b'[??????] ????? (02:53)   (youtube http://www.youtube.com/watch?v=JU7gP5xGOA4&feature=youtube_gdata )\n',54163968
b'@TatiBaybee thats wassup... xD watchu up to noww?\n',47123216
b'[DREAMS COME TRUE] GODSPEED (10:31)   (youtube http://www.youtube.com/watch?v=7x8JvLRxRd0&feature=youtube_gdata )\n',54163968
"b'@YoungMillz1 ahahah yeaaah you did ;)and  if you really didnt, you are!\n'",44711166
b'Of course we were tipsy soooo it was even funnier!!!  Losers!!  Hahahahaha!!!  @reereephillips\n',23539738
b'No Business Like E-Business: The Spectacularly Simple Secrets ... http://ow.ly/169iqB\n',49986051
b'@CupCakinMeli me too lol My eye gettin low. but I rather stay up and do random junk\n',29256466
"b""@iCONtips I'm listening to that song right now. lol\n""",24476282
b'Akihabara News has tested for you the Windows 7 Whopper Burger #tech #gadgets http://bit.ly/2YQ7GS\n',69596571
b'@Captain0Hair What injection was it?\n',15300331
"b'@ZiggyDame kk, reply to my DM then!! lmfao\n'",76736193
b'I dont get all mt Tweets on Tweetdeck :( ugh!\n',29256466
b'Young couple found murdered in Ghaziabad - The disfigured bodies of an unidentified couple who appear to have been ... http://ow.ly/15Ps0A\n',61771813
b'@jaredleto you feeling better?! i hope you are. my throats a little sore now too.. i can imagine itll be worse after Thursday! get well soon\n',76736193
"b'you have to wake me 1st :) rb @finz2l2r: ""for @TropicsZ4 Wham ? Wake Me Up Before You Go Go"" ? http://blip.fm/~ghx6f\n'",24546595
b'Really tired...Fell asleep on my desk LOL! Nite Tweeters! xD\n',65886278
b'FREE baby/ toddler toys (Louetta/249): I have some leftover stuff from my garage sale that I thought I would see.. http://bit.ly/GzDlc\n',71166537
b'Ready for the City! Spencer is a Douche seriously\n',29130903
b'What are pros and cons of plastic surgery? | Cosmetic Face Surgery: What are pros and cons of plastic surgery ? A?... http://bit.ly/dsQd95\n',94729807
b'this video is about North Korea and its people - amazing! for those who want an inside http://tinyurl.com/nty4mv\n',18123064
b'@1NONLYBOXIE haaa. 52 Washington Ave. Hempstead LI\n',19961531
"b'Any1 have a holiday party coming up (w free liquor) they need a date 2? I clean up well, am a gr8 dancer, & cn shoot the shit w the best\n'",39563785
b'Phoenix: Apollo Global Announces Executive Appointments http://bit.ly/4d7QT3\n',56117318
b'Mediation centre helps unite divorced couples (Feature) - Sukhveer and Shobha Singh came to Delhi High Court in 200... http://ow.ly/16JOJE\n',61771813
b'@CouTuremE_JuIcY what? a mac?\n',24476282
b'Iran to review ties with countries over IAEA vote (Reuters)http://bit.ly/7lYJfV\n',90464628
b'@merhawitkiros :D happy turkey day to you too! i think its thanksgiving in Canada lol. so happy thanksgiving to @drakkardnior\n',44711166
"b'The time in Hollywood, CA, is 2:04:02 am\n'",51964081
b'Commodore VIC-20 prepares for first-ever tweet http://bit.ly/aV9YF7 #tech #gadgets\n',69596571
b'Watch episodes of Lie to Me online now http://bit.ly/4f8yTg\n',64995168
"b'M18 South Yorkshire | Southbound | Accident | Clear: On the M18 southbound between junctions J2 and J1, delays due to an accident have no..\n'",17866869
"b""@timrs2001 Thats exactly my question!!  It's called FATE!!  :)\n""",23539738
b'@VH1sClassy That was me that asked.  Will you e-mail me your resume to AppleRyPhone@Gmail.com So I can redesign for my sister @MingLeone.\n',35047348
"b'The time in Hollywood, CA, is 12:08:07 am\n'",51964081
b'@_BrandonJohnson What U Think About It?\n',35047348
b'@TrendyDiva heck yea! my professor was a JackAss last fall semester so I dropped it..\n',29256466
b'@soveryunique yeah me too it goes inn\n',35261530
b'@AmberCakes84 lol well wat about sean kingston mixed with bob marley?\n',35047348
"b'@ibekidd dang, its like that?\n'",44711166
b'@princesaemma I Sure Dont Cuz I Dont Have A Job To Go To\n',35047348
"b""@BeatFreakJADE i was jus' kiddin' . . . thouqht id throw somethinq out there.\n""",47123216
"b""Now playing: Gigi D'Agostino - Another Way (Radio Cut). Tune in: http://stream.laut.fm/eurodance.m3u\n""",90078731
"b""@PlushPalate Let me know if you need a bzillion idea for what to see/do while you're here! #SeattleLove\n""",21163181
b'Breast Lift-Up Lingerie ? Plastic Surgery Buyers Guide: If you want to buy: www.glamunity.com BizCentury Breast.. http://bit.ly/4F3VxW\n',94729807
b'Katie Price The Jordan Years Part 2 of 6 http://goo.gl/fb/Uavu\n',110714732
b'@Prncentennial Lol thatz a gud 1! Yo this guy better cast me in that campaign! Shizz what if he look me up on twitter?! Ha!\n',22280964
"b""@LilyBoo_Pippy im good ^_^ pretty good weather over here right now so I'm happy ^_^ and you?\n""",34873480
b'#isupportgd if he intros me to Taeyang ;)\n',34873480
b'@RnbGenius Thats My Bitch She Hilarious Like Fuck\n',35047348
"b""@crazystairs Thanks! I heard you didn't like being pushed around. It was much worse for Tom Morello last year.\n""",23184632
b'Switch for Chinese climate negotiator | Pj News| Latest Daily News ... http://ow.ly/16h8Ob\n',49986051
"b'http://bit.ly/2UbbPa - \'Exotica\' is umm; NOT exotic at all . . . she falls in the ""i once was a man"" cateqory.\n'",47123216
"b""Houston, we've got a problem: Ground control couldn't stop them.\n""",15300331
b'santa claus is coming to town..  bruce springsteen version is the best\n',63611401
b'Some Body Building Tips To Get Big Muscles Fast http://bit.ly/Iirw3\n',24882874
b'Innovative Smart Home Designer Selects Wind River Linux for Home ...: In a sign of its continued commitment to .. http://bit.ly/2m0dBN\n',35662913
b'#haveyouever thought about someone before you went to sleep and they were in ur dreams?\n',48752834
b'Watching @TdashRICH on Everybody Hates Chris :)\n',44711166
b'2010 World Cup draw (AFP)http://bit.ly/4tGOn6\n',90464628
b'Damm got 2 Wins and a Lose on 2k10 smh! Tight!!\n',19961531
"b""@AliGryffindor i'm a lot better ! *giggles* how about yourself chicaaaaaaa ?\n""",63611401
b'Premier Christian Radio set for national digital launch: Premier Christian Radio appeals to listeners to help it.. http://bit.ly/11BxOK\n',47716990
b'New blog post: The Photos are In! ? Quinn Plastic Surgery Center&#39;s Blog http://bit.ly/acJ5BH\n',94729807
"b""@JAYSTONEZ It's only a FEW under the UMMMMMBRELLAAAAA !!!!!!!!!!!\n""",35047348
b'Metro train services curtailed on Diwali - The Delhi Metro Rail Corporation (DMRC) Thursday said its services would... http://ow.ly/15V681\n',61771813
"b'Sacrificing Jobs on the Alter of ?Green?: Americans for Tax Reform (Emphasis mine) In Denmark, a study from the.. http://bit.ly/16VKkH\n'",35662913
b'@aworldnotready Thanks been using the chat feature on skype iphone app :)\n',24546595
"b'Microwave (Chateau Woods): Small white Hotpoint microwave, all functions work as they should, but it ""beeps"" whe.. http://bit.ly/3RR7Pu\n'",71166537
"b""@SuperWiki lately it's been someone to squee with online during the commercials.\n""",39947845
"b""Director Girish Kasaravalli wins award - Recently, Girish Kasaravalli won the South Asian Cinema Foundation's Excel... http://ow.ly/15Wv0E\n""",61771813
"b""@propersouthern uh  ohh.. I'm rude? umm Yes I knew that!\n""",29256466
b'Now playing: Bad Boys Blue - A Train to Nowhere. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b'You get a little bonus and recipes for doing them. Basically, you exchange time and a little money for levelling up and getting recipes.\n'",53353788
"b'""I reached towards the sky, Ive said my goodbyes, my hearts always with you now."" <3\n'",76736193
"b""wow this lady going nuts saying I didn't give her any of my tax money last year! Her throat went ballistic, fact is I did give her!\n""",22280964
"b'@CommishChick I was torn because I had 2 guys on the list in Jennings AND Brady.  Needless to say, I got WHOOPED this week.\n'",29541331
b'NBC Sports and Universal Sports to Broadcast 2010 Paralympic Winter Games Highlights http://bit.ly/bhk2c9\n',64995168
"b""@Nami_BeB it would be 'h?m nay ban nhu th? nao or 'h?m nay ban co kheo khong :D\n""",34873480
"b""@readora Okay it was Dustin LOL I couldn't remember his name and ya I saw that, he did good!\n""",39947845
b'@_JordanCatalano -smiles- okay baby. -goes through the ultrasound-\n',76736193
b'@30STMluva haha xD theyre so weird\n',76736193
"b'Ladies, those quiz queations you were answering last week? Well results are up on www.beanpiepromotions.com\n'",23539738
b'@karlievoice thanks a lot man. Wats new wit u tho?\n',19961531
b'@phel You probably remember the times when cell phone and car phone meant more or less the same thing. I do.\n',23184632
"b'Phoenix: Amar? back on court, with eyewear http://bit.ly/1840Cf\n'",56117318
b'@SmoovTheGreat iight bet. Well let me kno if I need to bring equipment or not. Das it I guess\n',19961531
b'Boots On is def. one of my new hot songs..am I the only one that has been under a rock about @christiankeyes ????  SHAME ON ME!\n',17515820
